dv,score
"[ 3.27481215e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.7457725636522
"[ 3.27481205e-01  1.11650010e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.7457725675983
"[ 3.27481205e-01  1.11650000e-01  2.66193558e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577259053467
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826724e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577260264049
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676440e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577255942884
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774334e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577257083709
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523097e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577258194118
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814807e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577258670305
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471056e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577257586958
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537946e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577258276567
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309070e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577258070038
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562398e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577256627512
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852407e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577257514312
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905574e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577256909079
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205053e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577258603563
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459402e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577257520787
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523190e-02  1.66549060e-02  1.70105915e-02  4.38408688e-05]",72.74577256837419
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549160e-02  1.70105915e-02  4.38408688e-05]",72.74577259408625
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70106015e-02  4.38408688e-05]",72.7457725966975
"[ 3.27481205e-01  1.11650000e-01  2.66193458e-02  1.17826624e-02
 -3.68676450e-01  6.38774324e-01  8.03523087e-01  8.90814797e-01
  9.29471046e-01  9.38537936e-01  9.20309060e-01  8.68562388e-01
  7.70852397e-01  6.05905564e-01  3.79205043e-01  1.49459392e-01
  2.56523090e-02  1.66549060e-02  1.70105915e-02  4.38508688e-05]",72.74577258238314
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",72.70233618344221
"[ 0.33227327  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233616728324
"[ 0.33227326  0.11251557  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.7023361637431
"[ 0.33227326  0.11251556  0.02636794  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233619066526
"[ 0.33227326  0.11251556  0.02636793  0.00752819 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233618821062
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364305  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233616806657
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049338
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233618458373
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374972  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233617935857
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086427  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233618303385
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056432  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233617864379
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043705  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233618705579
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274694  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233618194496
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221583
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233617659328
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388825  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233617611316
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829148  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233617733739
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702488  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233617096972
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144802  0.02722871  0.01345135
  0.0138868   0.00197575]",72.70233618247153
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722872  0.01345135
  0.0138868   0.00197575]",72.7023361711869
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345136
  0.0138868   0.00197575]",72.70233618839369
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.01388681  0.00197575]",72.70233619103264
"[ 0.33227326  0.11251556  0.02636793  0.00752818 -0.36364306  0.64049337
  0.80374971  0.89086426  0.93056431  0.94043704  0.92274693  0.87221582
  0.77388824  0.60829147  0.37702487  0.15144801  0.02722871  0.01345135
  0.0138868   0.00197576]",72.70233618700804
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",72.6411592183445
"[ 0.34458958  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115920145105
"[ 0.34458957  0.12148818  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.6411592009356
"[ 0.34458957  0.12148817  0.02572975  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.6411592205091
"[ 0.34458957  0.12148817  0.02572974  0.003487   -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115920901023
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459422  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115921465115
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225092
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115923287547
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615705  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115921526272
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380772  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115922132328
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391414  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115921855422
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407385  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115922885622
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626375  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115921081644
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848516
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115922909606
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966442  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115921563292
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241747  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115920462966
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119679  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115920326623
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.15513891  0.03350501  0.01016282
  0.0094958   0.00408432]",72.64115921524699
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350502  0.01016282
  0.0094958   0.00408432]",72.6411592166769
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016283
  0.0094958   0.00408432]",72.64115921624642
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.00949581  0.00408432]",72.64115921716774
"[ 0.34458957  0.12148817  0.02572974  0.00348699 -0.35459423  0.64225091
  0.80615704  0.89380771  0.93391413  0.94407384  0.92626374  0.87848515
  0.77966441  0.61241746  0.38119678  0.1551389   0.03350501  0.01016282
  0.0094958   0.00408433]",72.64115922633279
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",72.55391336791405
"[ 3.73348717e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391335053372
"[ 3.73348707e-01  1.42635107e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391335363473
"[ 3.73348707e-01  1.42635097e-01  2.66961544e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391336118272
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13136647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391334788415
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437512e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391337679602
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490024e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.5539133903938
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149490e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391337995387
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483886e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391337511101
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244632e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391336484014
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207699e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391338433193
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687440e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391338940106
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170896e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.5539133556417
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256626e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391336660554
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875380e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391337669138
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710638e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391333081239
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139322e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391336592234
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313718e-02  7.67430341e-03  5.17061887e-03  5.04508581e-03]",72.55391338003898
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67431341e-03  5.17061887e-03  5.04508581e-03]",72.55391335943438
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17062887e-03  5.04508581e-03]",72.55391335813714
"[ 3.73348707e-01  1.42635097e-01  2.66961444e-02  4.13126647e-04
 -3.39437522e-01  6.41490014e-01  8.10149480e-01  8.97483876e-01
  9.37244622e-01  9.49207689e-01  9.33687430e-01  8.83170886e-01
  7.89256616e-01  6.27875370e-01  3.91710628e-01  1.66139312e-01
  4.37313618e-02  7.67430341e-03  5.17061887e-03  5.04509581e-03]",72.55391337795076
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",72.38531754618168
